#{"t_start": 1743758284.597324, "env_id": "sneaky_enemies"}
r,l,t
7.0,10,76.660806
8.0,18,76.681802
2.0,3,76.685843
10.0,17,76.706418
4.0,7,76.71541
11.0,64,76.78842
10.0,13,76.804019
2.0,3,76.808995
11.0,68,78.004196
1.0,3,78.010197
10.0,11,78.032195
12.0,17,78.063201
7.0,10,78.081198
11.0,63,78.175716
2.0,7,78.184721
9.0,11,78.197721
11.0,66,78.275259
10.0,15,78.293298
9.0,10,78.305867
2.0,7,78.313867
10.0,16,78.332871
3.0,4,78.338839
10.0,11,78.351868
9.0,17,78.371869
10.0,24,78.39984
11.0,27,78.430876
10.0,16,78.449877
9.0,10,78.461876
7.0,10,78.473874
8.0,14,78.489916
9.0,10,78.501485
10.0,15,78.519483
4.0,8,78.529485
11.0,24,78.559479
11.0,48,78.615096
9.0,11,78.62907
8.0,10,78.6411
10.0,44,78.691138
9.0,11,78.704714
8.0,10,78.716709
9.0,10,78.728244
7.0,10,78.740275
3.0,15,78.758249
7.0,34,78.798313
11.0,86,78.895916
10.0,25,78.924455
11.0,91,79.029064
9.0,14,79.046037
3.0,8,79.056037
11.0,81,79.151315
12.0,18,79.173315
7.0,10,79.185324
10.0,123,79.324477
10.0,17,79.344477
7.0,10,79.357477
10.0,19,79.379478
2.0,7,79.388485
7.0,10,79.400997
7.0,10,79.413007
9.0,11,79.427006
9.0,10,79.439006
12.0,29,79.473006
7.0,10,79.485007
10.0,13,79.501533
9.0,13,79.518528
3.0,5,79.525554
10.0,19,79.54853
10.0,12,79.562557
3.0,5,79.569559
9.0,10,79.582377
11.0,55,79.644989
3.0,4,79.650993
10.0,14,79.667997
7.0,10,79.679993
7.0,10,79.691999
10.0,14,79.70851
8.0,14,79.725511
11.0,53,79.788546
10.0,29,79.823156
2.0,7,79.832155
3.0,7,79.841128
3.0,4,79.847129
3.0,9,79.860124
8.0,10,79.873155
9.0,10,79.88515
7.0,10,79.897187
2.0,7,79.906759
10.0,47,79.969285
9.0,13,79.987293
2.0,7,79.999297
2.0,3,80.003837
11.0,23,80.030841
7.0,10,80.04284
10.0,14,80.06181
7.0,10,80.077842
10.0,32,80.11545
8.0,14,80.13345
10.0,17,80.153453
2.0,7,80.162452
10.0,18,80.183456
2.0,7,80.192486
10.0,13,80.208059
7.0,10,80.220056
7.0,10,80.232056
10.0,15,80.250058
11.0,27,80.282056
2.0,7,80.290094
11.0,77,80.37766
10.0,13,80.392668
2.0,3,80.397668
11.0,73,81.658825
9.0,13,81.676825
8.0,14,81.693831
9.0,13,81.709343
10.0,30,81.745368
9.0,11,81.763373
10.0,46,81.819873
7.0,10,81.831873
7.0,10,81.844682
10.0,13,81.860683
2.0,3,81.864679
3.0,15,81.882682
11.0,110,82.010899
10.0,15,82.02887
10.0,29,82.063901
10.0,13,82.079901
9.0,18,82.100936
7.0,10,82.11251
10.0,15,82.130511
7.0,10,82.14251
10.0,16,82.161513
12.0,38,82.206125
11.0,55,82.269102
2.0,7,82.27812
10.0,12,82.292169
9.0,17,82.312732
8.0,10,82.32473
7.0,10,82.336732
11.0,68,82.415339
10.0,16,82.434339
10.0,14,82.451334
3.0,6,82.45834
10.0,12,82.473339
10.0,14,82.490375
11.0,31,82.526948
11.0,155,82.703125
7.0,10,82.715165
10.0,33,82.75316
11.0,70,82.833773
9.0,10,82.845777
9.0,10,82.857772
10.0,33,82.89581
10.0,15,82.913383
10.0,17,82.934381
2.0,3,82.938381
10.0,49,82.996413
2.0,7,83.00499
8.0,14,83.02199
9.0,11,83.035989
9.0,15,83.053989
9.0,14,83.075959
10.0,48,83.133598
9.0,13,83.148599
8.0,14,83.165593
9.0,11,83.179599
2.0,3,83.183597
8.0,10,83.195634
2.0,3,83.199636
7.0,10,83.212043
9.0,14,83.229048
9.0,11,83.243049
10.0,116,83.375632
8.0,14,83.392702
9.0,12,83.407275
8.0,10,83.420245
2.0,3,83.424243
9.0,13,83.441247
2.0,7,83.449247
10.0,12,83.464248
7.0,10,83.476248
3.0,33,83.514773
11.0,27,83.545774
9.0,22,83.571773
12.0,21,83.596779
13.0,25,83.626291
10.0,12,83.64029
8.0,10,83.65229
10.0,15,83.67029
12.0,46,83.723806
11.0,15,83.741275
10.0,15,83.759275
11.0,157,83.940383
9.0,12,83.955384
11.0,82,85.142099
11.0,120,85.30481
10.0,41,85.358814
11.0,20,85.382814
8.0,10,85.395823
7.0,14,85.412344
11.0,129,85.558883
9.0,12,85.572885
9.0,14,85.588882
8.0,10,85.600915
10.0,14,85.617494
11.0,27,85.648498
11.0,33,85.685494
2.0,3,85.69053
11.0,27,85.721102
7.0,10,85.733097
11.0,38,85.77739
10.0,14,85.794397
9.0,11,85.806969
11.0,50,85.864938
11.0,59,85.934459
10.0,11,85.948459
10.0,15,85.966459
9.0,11,85.981459
7.0,10,85.993469
11.0,13,86.00999
11.0,23,86.03799
11.0,19,86.06099
3.0,9,86.07199
8.0,10,86.084991
8.0,10,86.098
10.0,16,86.117518
3.0,5,86.123518
11.0,74,86.211033
8.0,10,86.223033
10.0,27,86.256033
12.0,76,86.342643
10.0,16,86.361642
10.0,14,86.378644
8.0,10,86.390677
12.0,17,86.410257
10.0,122,86.547864
10.0,23,86.574865
9.0,14,86.591871
10.0,17,86.612448
12.0,78,86.702429
7.0,14,86.718947
11.0,14,86.736947
9.0,10,86.748947
9.0,72,86.833478
9.0,10,86.845478
10.0,17,86.866478
8.0,10,86.878478
9.0,14,86.895487
10.0,14,86.913005
9.0,10,86.926001
11.0,73,87.011535
10.0,25,87.042535
11.0,188,87.258592
8.0,14,87.275592
10.0,12,87.2906
11.0,16,87.309853
11.0,37,87.351852
