#{"t_start": 1743753346.6356397, "env_id": "chokepoint"}
r,l,t
8.0,11,47.548198
12.0,18,47.567199
12.0,18,47.585235
9.0,17,47.602337
1.0,4,47.606337
14.0,25,47.631332
7.0,9,47.64131
8.0,12,47.65331
7.0,12,47.66531
1.0,3,47.66931
3.0,5,47.67431
3.0,8,47.68332
7.0,9,47.69232
12.0,22,47.713859
12.0,19,47.732855
3.0,7,47.739873
12.0,28,47.767859
3.0,6,47.773859
7.0,10,47.784893
5.0,9,47.794431
3.0,6,47.800469
3.0,9,47.809468
3.0,4,47.813437
12.0,36,47.84947
14.0,26,47.874468
3.0,8,47.882505
3.0,4,47.887472
7.0,17,47.904085
7.0,8,47.913074
7.0,11,47.924051
14.0,20,49.104971
14.0,25,49.129971
7.0,8,49.139971
7.0,8,49.149971
8.0,11,49.160971
14.0,22,49.18398
12.0,22,49.209487
14.0,19,49.229488
16.0,34,49.262487
3.0,5,49.267486
14.0,24,49.29049
7.0,12,49.302999
13.0,28,49.329999
14.0,19,49.348003
12.0,24,49.372029
7.0,11,49.383069
7.0,8,49.391074
14.0,24,49.414644
3.0,7,49.421645
14.0,24,49.444644
1.0,4,49.449642
14.0,28,49.476644
14.0,23,49.49827
3.0,5,49.503273
1.0,3,49.50727
7.0,11,49.518269
12.0,21,49.538271
14.0,17,49.555264
3.0,12,49.567271
7.0,8,49.575264
14.0,23,49.596754
8.0,12,49.608757
14.0,22,49.630759
7.0,8,49.638757
12.0,15,49.653753
13.0,21,49.673765
3.0,5,49.678759
14.0,24,49.702338
7.0,8,49.710335
4.0,9,49.71934
2.0,5,49.72434
14.0,29,49.752338
12.0,20,49.772179
14.0,19,49.791184
12.0,25,49.814695
8.0,12,49.826695
14.0,28,49.853695
3.0,5,49.85872
14.0,19,49.877727
12.0,21,49.899302
13.0,26,49.924334
14.0,23,49.946301
7.0,11,49.957332
12.0,19,49.976302
12.0,20,49.99691
12.0,14,50.010909
14.0,24,50.033883
7.0,12,50.045882
7.0,10,50.055883
12.0,22,50.077883
3.0,7,50.084892
14.0,25,50.10941
12.0,20,50.12941
3.0,12,50.14141
3.0,6,50.14741
12.0,17,50.16341
3.0,9,50.17241
7.0,8,50.181418
14.0,23,50.202938
3.0,8,50.210938
12.0,19,50.229938
14.0,24,50.252938
8.0,12,50.264965
12.0,22,50.285993
7.0,11,50.297533
3.0,4,50.302538
12.0,19,50.320539
16.0,52,50.370538
3.0,6,50.376538
7.0,12,50.388577
14.0,24,50.41215
14.0,25,50.43615
14.0,22,50.45715
7.0,11,50.468155
14.0,22,50.490185
14.0,20,50.50977
14.0,23,50.53177
14.0,26,50.55677
7.0,12,50.56877
14.0,24,50.591802
14.0,29,50.620378
14.0,29,50.647348
14.0,36,50.681354
3.0,9,50.690354
12.0,20,50.710865
3.0,7,50.717866
7.0,11,50.728866
7.0,11,50.739866
8.0,12,50.751891
12.0,20,50.771865
12.0,20,50.791899
14.0,21,50.812478
12.0,16,50.828478
3.0,4,50.832479
8.0,16,50.848479
14.0,30,50.877476
14.0,17,50.894511
3.0,7,50.901087
7.0,9,50.911084
7.0,8,50.919081
7.0,11,50.930054
12.0,19,50.949054
14.0,28,50.976084
14.0,18,50.99312
14.0,21,51.013699
15.0,33,51.045235
14.0,24,51.068243
14.0,24,51.090276
7.0,13,51.103846
3.0,4,51.107849
14.0,21,52.351644
14.0,25,52.386678
2.0,4,52.390702
12.0,36,52.434034
14.0,27,52.461061
8.0,13,52.476031
7.0,10,52.486038
14.0,28,52.516556
12.0,17,52.533559
14.0,22,52.555585
3.0,5,52.560586
12.0,29,52.589622
3.0,14,52.603203
3.0,8,52.611203
14.0,27,52.638202
14.0,23,52.660202
12.0,31,52.690238
7.0,9,52.69981
14.0,22,52.721811
12.0,14,52.735811
14.0,18,52.752812
12.0,20,52.772805
10.0,15,52.788847
14.0,37,52.825114
14.0,22,52.847146
3.0,5,52.852139
3.0,4,52.856143
14.0,23,52.879145
14.0,24,52.902755
4.0,9,52.911754
15.0,50,52.960755
12.0,15,52.975755
12.0,19,52.994766
12.0,17,53.011305
15.0,27,53.038308
14.0,31,53.068311
14.0,38,53.105887
14.0,20,53.124854
14.0,32,53.155882
12.0,23,53.178885
14.0,18,53.196915
7.0,11,53.208491
3.0,7,53.215486
14.0,19,53.234458
1.0,2,53.236458
14.0,20,53.256459
7.0,10,53.267458
7.0,13,53.280459
12.0,17,53.296969
14.0,29,53.325975
3.0,7,53.333004
12.0,20,53.352005
7.0,18,53.370005
9.0,19,53.388042
14.0,19,53.406619
7.0,10,53.417618
14.0,21,53.437621
8.0,11,53.44862
7.0,9,53.457621
14.0,22,53.479618
12.0,20,53.499195
14.0,17,53.515165
7.0,9,53.524196
3.0,4,53.528198
14.0,29,53.557196
14.0,22,53.578196
14.0,17,53.595202
14.0,17,53.611801
4.0,7,53.619797
12.0,16,53.635802
14.0,33,53.666801
8.0,14,53.680801
14.0,21,53.701413
12.0,16,53.717415
7.0,13,53.730413
3.0,5,53.735385
14.0,19,53.754411
14.0,19,53.773419
16.0,60,53.831022
14.0,21,53.851832
7.0,9,53.861834
7.0,10,53.871839
12.0,30,53.901436
12.0,18,53.919435
6.0,10,53.929435
7.0,9,53.938442
13.0,30,53.968431
14.0,22,53.989471
12.0,29,54.017973
14.0,23,54.04097
12.0,23,54.06397
12.0,19,54.083003
12.0,42,54.123575
14.0,28,54.150571
14.0,38,54.187617
3.0,5,54.192612
12.0,19,54.211116
12.0,20,54.231112
12.0,29,54.258112
14.0,24,54.281108
8.0,16,54.296147
14.0,36,54.330721
14.0,32,54.360717
7.0,14,55.507756
12.0,19,55.526756
3.0,5,55.531751
14.0,17,55.552726
12.0,17,55.569725
12.0,17,55.585797
12.0,16,55.601377
12.0,31,55.631377
14.0,18,55.649377
3.0,5,55.655349
11.0,18,55.672345
14.0,19,55.692413
7.0,9,55.704522
12.0,15,55.71855
12.0,20,55.738551
12.0,26,55.763551
7.0,8,55.77155
4.0,6,55.77752
14.0,21,55.797556
14.0,23,55.820789
12.0,17,55.837795
14.0,29,55.864794
12.0,16,55.880795
12.0,15,55.895831
14.0,22,55.917097
8.0,10,55.927101
7.0,9,55.93607
7.0,9,55.945071
14.0,29,55.9731
14.0,21,55.993138
7.0,8,56.000713
12.0,16,56.016687
8.0,32,56.048162
9.0,11,56.059161
13.0,45,56.100767
15.0,27,56.126767
12.0,17,56.143768
14.0,31,56.172772
14.0,20,56.192798
12.0,29,56.219375
14.0,25,56.243376
7.0,11,56.254377
14.0,24,56.276374
12.0,16,56.292419
3.0,8,56.299419
6.0,8,56.30771
14.0,25,56.331707
14.0,25,56.355676
14.0,23,56.377707
14.0,26,56.403315
12.0,23,56.424318
14.0,30,56.453316
3.0,5,56.459317
6.0,9,56.467322
3.0,4,56.472319
14.0,25,56.496346
12.0,15,56.510924
7.0,8,56.518924
3.0,5,56.523924
12.0,21,56.543925
3.0,5,56.548924
12.0,17,56.565925
3.0,5,56.570933
8.0,20,56.589792
12.0,21,56.610374
3.0,5,56.615339
7.0,11,56.626368
14.0,24,56.649373
14.0,26,56.673366
14.0,21,56.694401
12.0,18,56.710984
12.0,25,56.734986
7.0,11,56.745955
7.0,9,56.754984
12.0,15,56.769984
14.0,32,56.800556
12.0,18,56.817591
14.0,47,56.861586
12.0,25,56.885597
12.0,16,56.9032
14.0,18,56.921201
8.0,12,56.933202
12.0,44,56.9752
12.0,17,56.991254
12.0,19,57.009809
14.0,25,57.033812
7.0,14,57.047807
12.0,24,57.070811
14.0,26,57.095845
14.0,31,57.125422
12.0,16,57.141418
12.0,28,57.167421
12.0,35,57.200983
12.0,19,57.219019
14.0,33,57.251019
12.0,18,57.268019
12.0,21,57.288057
7.0,9,57.297059
3.0,8,57.304624
12.0,19,57.323622
3.0,4,57.327626
3.0,8,57.335624
7.0,9,57.344623
14.0,33,57.375592
8.0,12,57.388623
12.0,22,57.410204
7.0,11,57.421203
7.0,13,57.434202
14.0,22,57.456202
15.0,48,58.650606
3.0,9,58.662609
7.0,13,58.678608
14.0,26,58.708123
14.0,25,58.74112
12.0,38,58.787126
11.0,15,58.805634
3.0,5,58.812632
14.0,18,58.836634
7.0,8,58.846634
14.0,21,58.868634
3.0,5,58.874635
14.0,27,58.903682
12.0,28,58.932683
14.0,22,58.956684
14.0,21,58.978682
3.0,7,58.986684
12.0,15,59.002723
14.0,21,59.025722
12.0,22,59.049723
14.0,22,59.072721
14.0,22,59.095728
7.0,8,59.103782
14.0,25,59.131782
7.0,13,59.145782
14.0,24,59.170785
14.0,23,59.198793
12.0,20,59.2193
7.0,10,59.230301
12.0,29,59.260301
7.0,10,59.270298
14.0,22,59.292303
14.0,29,59.321523
7.0,11,59.332523
12.0,23,59.355524
12.0,17,59.374524
14.0,20,59.394528
7.0,9,59.404041
7.0,8,59.412039
14.0,24,59.437042
12.0,22,59.459041
14.0,21,59.480041
16.0,29,59.508587
14.0,23,59.530586
7.0,10,59.540582
3.0,4,59.545588
14.0,23,59.568557
8.0,16,59.584557
14.0,25,59.610075
14.0,24,59.634079
12.0,20,59.655079
14.0,23,59.679079
14.0,18,59.69809
7.0,9,59.708612
14.0,24,59.732638
14.0,29,59.762638
7.0,10,59.773638
13.0,26,59.799643
12.0,20,59.819216
12.0,36,59.854219
14.0,25,59.878813
14.0,29,59.907352
14.0,25,59.932348
12.0,23,59.955349
7.0,9,59.964348
14.0,24,59.988355
14.0,24,60.011485
6.0,8,60.020485
14.0,22,60.042486
14.0,38,60.080486
14.0,23,60.103554
7.0,14,60.117553
14.0,22,60.139553
7.0,10,60.149554
14.0,23,60.172551
8.0,12,60.184551
14.0,28,60.213064
14.0,20,60.234066
3.0,5,60.239065
14.0,28,60.266064
7.0,9,60.275064
8.0,18,60.293069
14.0,24,60.316584
14.0,24,60.339584
7.0,10,60.350584
3.0,14,60.363582
12.0,16,60.379582
14.0,23,60.40159
7.0,12,60.414133
14.0,26,60.439136
14.0,25,60.463133
14.0,17,60.480103
12.0,17,60.496139
14.0,19,60.514736
3.0,4,60.519741
14.0,23,60.54171
8.0,13,60.555709
3.0,5,60.560711
14.0,21,60.581742
14.0,24,60.604353
14.0,19,60.622351
14.0,28,60.650321
7.0,10,60.660351
3.0,5,60.664351
12.0,24,60.689134
12.0,17,60.705646
3.0,5,60.711646
14.0,25,60.736647
12.0,29,60.782646
3.0,7,61.932963
3.0,5,61.939963
12.0,17,61.959964
3.0,4,61.963963
7.0,8,61.974962
7.0,8,61.984962
7.0,13,62.001966
14.0,22,62.028472
15.0,42,62.07718
3.0,5,62.084179
14.0,20,62.108696
7.0,9,62.118695
14.0,23,62.140697
7.0,12,62.152696
3.0,4,62.157697
14.0,24,62.180698
7.0,8,62.189704
7.0,8,62.197703
14.0,18,62.215241
12.0,16,62.231241
14.0,28,62.259244
12.0,18,62.276848
14.0,18,62.294923
14.0,20,62.314495
14.0,25,62.339488
14.0,20,62.358492
7.0,9,62.368493
7.0,10,62.378495
7.0,11,62.389528
14.0,19,62.408105
3.0,4,62.412102
14.0,19,62.432075
14.0,21,62.453103
8.0,13,62.467071
12.0,19,62.4861
14.0,22,62.508686
13.0,53,62.561718
14.0,18,62.580688
14.0,22,62.602698
14.0,19,62.621245
14.0,21,62.642245
7.0,14,62.657246
14.0,24,62.685246
14.0,25,62.713766
12.0,22,62.735797
12.0,17,62.752788
14.0,23,62.778764
7.0,10,62.789829
7.0,10,62.799829
14.0,21,62.821403
8.0,14,62.836373
14.0,30,62.866374
12.0,22,62.890375
14.0,24,62.91398
7.0,13,62.92698
12.0,20,62.94698
12.0,23,62.96995
14.0,23,62.992017
7.0,8,63.000016
14.0,37,63.036553
3.0,5,63.041584
7.0,11,63.052582
12.0,23,63.075585
14.0,18,63.093623
14.0,19,63.112193
12.0,17,63.12919
7.0,9,63.138191
14.0,20,63.158188
14.0,18,63.176193
14.0,21,63.197227
14.0,20,63.216767
14.0,22,63.237793
12.0,20,63.257796
14.0,21,63.277797
14.0,25,63.302832
8.0,11,63.313407
7.0,8,63.321404
14.0,19,63.340404
14.0,18,63.358405
14.0,18,63.377406
7.0,12,63.389408
14.0,17,63.405809
14.0,21,63.426776
7.0,12,63.438802
7.0,12,63.450808
14.0,25,63.474808
14.0,20,63.494785
6.0,8,63.502785
7.0,8,63.512295
14.0,21,63.533295
14.0,25,63.558294
7.0,13,63.571295
12.0,17,63.588321
14.0,22,63.609925
14.0,21,63.629925
14.0,21,63.650931
14.0,20,63.67093
7.0,11,63.681931
12.0,22,63.702965
12.0,16,63.718539
7.0,11,63.729509
7.0,14,63.744537
7.0,10,63.755538
7.0,10,63.765538
14.0,32,63.798539
7.0,8,63.807146
14.0,18,63.825112
12.0,20,63.846112
14.0,18,63.864113
7.0,9,63.874144
3.0,7,63.881113
3.0,6,63.888112
12.0,21,63.909626
14.0,25,63.933654
14.0,18,63.951656
12.0,23,63.974655
7.0,14,63.988652
7.0,14,64.002687
12.0,17,64.019269
14.0,17,65.17461
12.0,17,65.191619
14.0,20,65.211137
12.0,19,65.230137
12.0,18,65.248133
7.0,12,65.260131
12.0,17,65.277132
14.0,22,65.302134
12.0,17,65.318639
12.0,19,65.337642
14.0,20,65.359388
14.0,18,65.377391
3.0,8,65.385389
13.0,21,65.406906
7.0,11,65.41793
7.0,10,65.427936
12.0,25,65.451936
7.0,9,65.460935
7.0,12,65.473935
12.0,16,65.488938
8.0,20,65.508542
14.0,21,65.529515
14.0,22,65.551515
12.0,15,65.566515
14.0,29,65.594524
14.0,21,65.615045
7.0,10,65.625045
14.0,24,65.649045
7.0,8,65.657045
12.0,14,65.671045
14.0,20,65.691053
14.0,27,65.716572
13.0,18,65.734572
12.0,15,65.749572
14.0,18,65.767601
12.0,14,65.782568
14.0,19,65.800601
14.0,23,65.823145
14.0,22,65.845148
7.0,9,65.854148
7.0,10,65.864147
14.0,28,65.892147
7.0,10,65.902152
14.0,30,65.931728
14.0,17,65.948728
12.0,16,65.964732
14.0,20,65.984726
7.0,9,65.993764
14.0,22,66.015335
2.0,6,66.022335
12.0,16,66.038334
14.0,20,66.057169
12.0,15,66.072197
12.0,14,66.086198
12.0,16,66.102235
12.0,16,66.117808
12.0,19,66.135809
14.0,21,66.15681
14.0,22,66.178807
14.0,27,66.204844
14.0,18,66.222422
14.0,18,66.240416
7.0,9,66.249417
1.0,3,66.252417
8.0,9,66.26142
7.0,10,66.271417
7.0,10,66.282421
14.0,18,66.299446
12.0,14,66.314014
10.0,17,66.331013
14.0,20,66.350011
12.0,21,66.371012
9.0,11,66.382012
14.0,18,66.399047
14.0,22,66.420614
14.0,28,66.447617
7.0,9,66.456617
14.0,22,66.478619
8.0,12,66.490622
4.0,8,66.498657
7.0,11,66.510225
14.0,21,66.530195
14.0,19,66.549195
7.0,8,66.557195
12.0,19,66.576225
7.0,9,66.586226
14.0,31,66.61583
14.0,22,66.637805
7.0,10,66.647835
3.0,5,66.652835
12.0,18,66.670847
7.0,8,66.679836
12.0,16,66.695841
3.0,4,66.699841
3.0,12,66.712416
12.0,18,66.729412
13.0,28,66.757412
14.0,24,66.781413
3.0,5,66.786413
7.0,8,66.795448
14.0,22,66.817022
7.0,10,66.827025
14.0,21,66.84803
3.0,7,66.855029
12.0,23,66.877025
14.0,22,66.899032
14.0,19,66.918597
14.0,19,66.937567
14.0,23,66.9606
14.0,19,66.978597
3.0,5,66.984597
14.0,17,67.000633
14.0,20,67.021158
12.0,19,67.040158
14.0,22,67.061163
7.0,12,67.073158
14.0,22,67.094199
7.0,8,67.103194
8.0,14,67.116769
12.0,20,67.135768
12.0,20,67.15577
1.0,3,67.158768
14.0,23,67.181768
14.0,19,67.1998
14.0,23,68.36361
3.0,7,68.37061
12.0,16,68.386608
7.0,8,68.394616
12.0,17,68.412127
14.0,22,68.437126
14.0,26,68.469131
14.0,23,68.494133
12.0,14,68.508644
14.0,21,68.529644
12.0,20,68.548643
14.0,18,68.566642
14.0,22,68.587642
14.0,22,68.608671
12.0,15,68.623702
7.0,9,68.632701
14.0,19,68.650701
14.0,20,68.670695
7.0,13,68.683702
7.0,8,68.6917
10.0,15,68.706737
7.0,8,68.714306
14.0,16,68.730307
14.0,24,68.753301
14.0,18,68.772306
14.0,21,68.79231
7.0,17,68.808888
7.0,10,68.818887
14.0,21,68.838887
8.0,13,68.852633
14.0,18,68.871632
7.0,8,68.879663
14.0,31,68.9102
12.0,15,68.926206
14.0,24,68.950173
7.0,9,68.959173
8.0,10,68.970172
14.0,19,68.988174
12.0,16,69.007243
8.0,10,69.018788
7.0,10,69.029788
14.0,21,69.049817
14.0,22,69.071819
7.0,10,69.082817
12.0,15,69.097824
14.0,23,69.120395
12.0,16,69.137363
7.0,8,69.145363
14.0,20,69.165397
3.0,6,69.171402
14.0,20,69.191396
14.0,25,69.215585
14.0,21,69.236557
7.0,13,69.249576
12.0,15,69.265058
12.0,15,69.280068
14.0,21,69.303078
12.0,15,69.320623
14.0,20,69.344587
12.0,15,69.359616
14.0,25,69.383589
14.0,21,69.407597
7.0,8,69.415615
8.0,10,69.425616
14.0,26,69.451649
7.0,9,69.461621
14.0,16,69.47762
12.0,20,69.497629
14.0,24,69.521149
7.0,9,69.530149
12.0,17,69.547149
14.0,19,69.56615
14.0,21,69.58715
14.0,20,69.606158
7.0,11,69.617677
14.0,20,69.637677
14.0,20,69.656677
14.0,22,69.678677
14.0,20,69.698686
14.0,20,69.718206
12.0,17,69.734206
14.0,20,69.754206
7.0,11,69.765206
14.0,23,69.787206
14.0,24,69.810732
7.0,10,69.820732
14.0,19,69.838732
14.0,27,69.864732
12.0,20,69.884757
14.0,25,69.910285
14.0,23,69.933312
14.0,18,69.951317
14.0,24,69.97532
14.0,20,69.995349
14.0,19,70.015852
11.0,21,70.037843
12.0,15,70.052875
14.0,20,70.072875
14.0,21,70.093873
14.0,25,70.118044
14.0,18,70.136034
14.0,20,70.156031
7.0,8,70.164034
12.0,18,70.182034
7.0,9,70.191034
14.0,16,70.207073
12.0,18,70.225585
14.0,25,70.249585
14.0,18,70.266585
12.0,17,70.283585
14.0,19,70.303591
14.0,26,70.329195
14.0,22,70.350194
7.0,10,70.360163
14.0,20,70.380165
14.0,17,70.396176
14.0,18,71.553299
12.0,16,71.5693
13.0,28,71.596972
14.0,24,71.620477
12.0,17,71.63948
12.0,19,71.663477
14.0,18,71.68548
12.0,23,71.710987
14.0,22,71.733987
7.0,8,71.741989
14.0,24,71.765987
14.0,20,71.784987
14.0,23,71.808028
12.0,15,71.822569
14.0,21,71.843569
12.0,16,71.858571
14.0,25,71.88257
12.0,18,71.900583
14.0,28,71.927149
14.0,19,71.946148
7.0,8,71.954149
14.0,16,71.969151
14.0,19,71.988119
14.0,17,72.004183
7.0,13,72.017318
12.0,15,72.032318
14.0,21,72.05232
14.0,17,72.068288
14.0,17,72.085324
7.0,11,72.096348
3.0,6,72.102348
7.0,8,72.109348
14.0,23,72.131596
7.0,10,72.141591
14.0,20,72.161567
12.0,13,72.174598
14.0,19,72.192591
14.0,26,72.217207
7.0,10,72.227211
14.0,22,72.248209
14.0,23,72.27021
14.0,25,72.294208
14.0,19,72.312786
14.0,18,72.330781
14.0,31,72.359759
7.0,11,72.370759
14.0,19,72.389759
14.0,18,72.406768
14.0,25,72.431288
7.0,10,72.441287
3.0,4,72.445287
14.0,28,72.472287
12.0,18,72.490287
14.0,20,72.509296
12.0,15,72.52381
14.0,21,72.54381
3.0,5,72.549814
3.0,6,72.555814
12.0,19,72.574814
12.0,18,72.592814
12.0,19,72.611333
12.0,16,72.627343
12.0,23,72.649343
7.0,8,72.657343
14.0,20,72.677343
7.0,9,72.686343
14.0,19,72.705342
14.0,19,72.723852
12.0,17,72.739852
14.0,16,72.755885
14.0,20,72.774883
14.0,19,72.793884
7.0,9,72.802918
14.0,17,72.819126
14.0,20,72.838128
3.0,7,72.845126
14.0,22,72.866126
14.0,25,72.890095
15.0,26,72.915735
12.0,17,72.932736
14.0,17,72.949557
14.0,22,72.970556
12.0,15,72.985557
3.0,5,72.990561
12.0,19,73.008593
14.0,16,73.024174
12.0,16,73.04016
14.0,24,73.06316
14.0,16,73.079134
14.0,25,73.102201
14.0,19,73.120769
12.0,19,73.139776
12.0,14,73.153765
14.0,19,73.171772
14.0,20,73.191772
14.0,19,73.209806
14.0,26,73.235372
7.0,10,73.245375
3.0,5,73.250372
7.0,9,73.259346
14.0,19,73.277345
12.0,23,73.299354
12.0,18,73.316874
12.0,17,73.333874
12.0,16,73.348874
12.0,17,73.365874
14.0,17,73.382874
12.0,17,73.400883
7.0,8,73.408883
12.0,23,73.431401
12.0,20,73.450401
14.0,19,73.469398
14.0,24,73.492398
14.0,17,73.509403
12.0,16,73.524948
12.0,20,73.544945
12.0,16,73.559947
14.0,22,74.745525
7.0,8,74.753526
14.0,24,74.778526
14.0,23,74.805527
14.0,18,74.828034
14.0,19,74.849036
14.0,19,74.873036
14.0,17,74.891042
7.0,8,74.899042
7.0,10,74.909042
7.0,10,74.919556
14.0,22,74.941554
14.0,20,74.960555
14.0,23,74.983593
12.0,14,74.99758
7.0,10,75.007616
14.0,23,75.030162
14.0,26,75.055191
14.0,21,75.076193
12.0,15,75.091193
14.0,23,75.113801
14.0,20,75.132773
14.0,25,75.156801
12.0,19,75.175802
14.0,16,75.190801
7.0,10,75.200838
14.0,24,75.224406
14.0,17,75.240412
14.0,21,75.261412
12.0,21,75.281415
7.0,9,75.290412
7.0,8,75.298443
12.0,15,75.312982
3.0,5,75.318016
12.0,19,75.33602
3.0,8,75.344017
3.0,5,75.349017
14.0,22,75.370018
3.0,7,75.377013
14.0,20,75.397018
3.0,5,75.402052
14.0,18,75.419597
7.0,8,75.427632
12.0,20,75.447626
14.0,19,75.465627
3.0,6,75.471627
12.0,15,75.486627
3.0,5,75.491627
7.0,9,75.500656
14.0,24,75.524204
14.0,17,75.540204
7.0,8,75.548201
14.0,17,75.565206
3.0,5,75.570205
12.0,17,75.587207
14.0,25,75.611245
14.0,19,75.629823
3.0,5,75.635821
14.0,17,75.65182
3.0,5,75.657825
12.0,18,75.674573
14.0,18,75.69358
14.0,29,75.721186
14.0,26,75.746182
14.0,21,75.768186
12.0,18,75.786185
12.0,16,75.801223
12.0,17,75.817796
12.0,14,75.831799
14.0,22,75.852801
14.0,22,75.874799
13.0,19,75.893802
3.0,4,75.897799
3.0,6,75.903836
14.0,31,75.934404
12.0,16,75.95041
7.0,10,75.960406
12.0,16,75.976406
14.0,26,76.001439
14.0,19,76.021016
7.0,12,76.033015
14.0,25,76.058015
14.0,22,76.079407
14.0,21,76.099473
7.0,8,76.108474
14.0,28,76.135046
14.0,17,76.152045
7.0,11,76.163048
12.0,17,76.179016
14.0,20,76.198041
14.0,23,76.220649
12.0,15,76.234649
14.0,18,76.252619
14.0,20,76.271618
14.0,24,76.294619
14.0,20,76.31413
12.0,18,76.331136
12.0,18,76.349135
14.0,23,76.371136
14.0,19,76.389136
14.0,24,76.412143
14.0,19,76.430655
14.0,20,76.449654
7.0,9,76.458684
14.0,17,76.475685
14.0,19,76.493686
14.0,18,76.51072
12.0,15,76.525296
14.0,21,76.545296
12.0,19,76.563297
14.0,20,76.582296
12.0,21,76.602344
7.0,11,76.612331
7.0,9,76.622902
14.0,26,76.647902
3.0,6,76.653902
7.0,9,76.662903
7.0,9,76.671902
14.0,17,76.687901
3.0,7,76.695905
14.0,19,76.713946
14.0,18,76.731518
7.0,11,76.741514
14.0,22,77.896641
3.0,6,77.903649
12.0,19,77.925157
15.0,33,77.958644
7.0,13,77.972645
7.0,8,77.981645
12.0,17,77.998646
14.0,20,78.020165
14.0,20,78.044162
7.0,9,78.056165
14.0,20,78.076162
14.0,19,78.096168
7.0,8,78.104177
7.0,11,78.115783
7.0,9,78.124783
7.0,9,78.133785
12.0,18,78.151757
14.0,23,78.174757
14.0,24,78.197757
12.0,17,78.215283
12.0,21,78.235283
14.0,19,78.254284
7.0,9,78.263283
3.0,7,78.271284
14.0,20,78.291284
14.0,21,78.312292
14.0,21,78.332813
14.0,19,78.35181
14.0,18,78.36981
14.0,22,78.391554
14.0,26,78.417084
14.0,22,78.439084
7.0,10,78.450084
14.0,20,78.470084
12.0,18,78.487084
3.0,9,78.497083
12.0,16,78.513089
14.0,19,78.531604
12.0,17,78.5486
3.0,5,78.5536
12.0,15,78.5686
14.0,18,78.586599
7.0,8,78.595599
12.0,15,78.611606
3.0,5,78.618118
3.0,5,78.627122
12.0,16,78.646122
12.0,15,78.664122
12.0,16,78.682116
12.0,15,78.698142
14.0,19,78.716748
12.0,17,78.737717
14.0,20,78.757748
14.0,18,78.775749
14.0,18,78.796718
14.0,18,78.815253
14.0,23,78.837257
13.0,18,78.856258
14.0,20,78.876264
7.0,9,78.888262
7.0,9,78.901266
14.0,23,78.929781
3.0,5,78.939785
14.0,23,78.967781
7.0,9,78.977784
14.0,20,78.997783
14.0,18,79.016298
14.0,23,79.039329
14.0,23,79.061332
14.0,26,79.086329
14.0,19,79.106336
14.0,17,79.122851
14.0,19,79.141851
14.0,23,79.163851
14.0,21,79.193876
12.0,19,79.212887
14.0,19,79.232428
12.0,16,79.248459
12.0,21,79.269461
14.0,21,79.289459
14.0,23,79.312493
14.0,23,79.335065
12.0,18,79.353066
12.0,16,79.369064
14.0,25,79.393066
3.0,6,79.399065
12.0,15,79.414102
12.0,15,79.428666
7.0,10,79.43964
14.0,25,79.46367
12.0,16,79.479641
14.0,19,79.49764
14.0,18,79.516293
14.0,20,79.535293
14.0,17,79.552293
14.0,19,79.571297
12.0,21,79.5923
12.0,15,79.607329
14.0,23,79.629901
14.0,21,79.6509
7.0,11,79.661901
14.0,20,79.681902
14.0,19,79.700909
7.0,8,79.709918
14.0,21,79.729474
7.0,10,79.739479
12.0,14,79.754267
14.0,25,79.779273
14.0,18,79.797278
12.0,15,79.81231
7.0,9,79.820886
14.0,22,79.842889
14.0,24,79.865889
3.0,5,79.871888
14.0,23,79.895884
14.0,34,79.929464
14.0,23,79.952464
14.0,17,79.969464
12.0,15,79.984463
